PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
681933,Michael Wielansky,Charros de Jalisco,True,0.85,5,2024-10-17
681933,Michael Wielansky,Charros de Jalisco,False,0.872,6,2024-10-18
681933,Michael Wielansky,Charros de Jalisco,False,0.742,7,2024-10-19
681933,Michael Wielansky,Charros de Jalisco,False,0.754,8,2024-10-20
681933,Michael Wielansky,Charros de Jalisco,True,0.79,9,2024-10-22
681933,Michael Wielansky,Charros de Jalisco,True,0.89,10,2024-10-23
681933,Michael Wielansky,Charros de Jalisco,True,0.808,11,2024-10-24
681933,Michael Wielansky,Charros de Jalisco,False,0.825,12,2024-10-25
681933,Michael Wielansky,Charros de Jalisco,False,0.827,13,2024-10-26
681933,Michael Wielansky,Charros de Jalisco,False,0.934,14,2024-10-27
681933,Michael Wielansky,Charros de Jalisco,True,0.907,15,2024-10-29
681933,Michael Wielansky,Charros de Jalisco,True,0.848,16,2024-10-30
681933,Michael Wielansky,Charros de Jalisco,True,0.895,17,2024-10-31
681933,Michael Wielansky,Charros de Jalisco,False,0.888,18,2024-11-01
681933,Michael Wielansky,Charros de Jalisco,False,0.829,19,2024-11-02
681933,Michael Wielansky,Charros de Jalisco,False,0.837,20,2024-11-03
681933,Michael Wielansky,Charros de Jalisco,True,0.871,21,2024-11-05
681933,Michael Wielansky,Charros de Jalisco,True,0.944,22,2024-11-06
681933,Michael Wielansky,Charros de Jalisco,True,0.958,23,2024-11-07
681933,Michael Wielansky,Charros de Jalisco,False,0.916,24,2024-11-08
681933,Michael Wielansky,Charros de Jalisco,False,0.908,25,2024-11-09
681933,Michael Wielansky,Charros de Jalisco,False,0.891,26,2024-11-10
681933,Michael Wielansky,Charros de Jalisco,False,0.88,27,2024-11-12
681933,Michael Wielansky,Charros de Jalisco,False,0.846,28,2024-11-13
681933,Michael Wielansky,Charros de Jalisco,False,0.828,29,2024-11-14
681933,Michael Wielansky,Charros de Jalisco,True,0.842,30,2024-11-16
681933,Michael Wielansky,Charros de Jalisco,True,0.882,31,2024-11-16
681933,Michael Wielansky,Charros de Jalisco,True,0.912,32,2024-11-17
681933,Michael Wielansky,Charros de Jalisco,False,0.901,33,2024-11-19
681933,Michael Wielansky,Charros de Jalisco,False,0.917,34,2024-11-20
682183,Drew Avans,Algodoneros de Guasave,False,0.2,1,2024-10-12
682183,Drew Avans,Algodoneros de Guasave,True,0.55,2,2024-10-13
682183,Drew Avans,Algodoneros de Guasave,True,0.536,3,2024-10-15
682183,Drew Avans,Algodoneros de Guasave,True,0.61,4,2024-10-16
682183,Drew Avans,Algodoneros de Guasave,True,0.61,5,2024-10-17
682183,Drew Avans,Algodoneros de Guasave,False,0.545,6,2024-10-19
682183,Drew Avans,Algodoneros de Guasave,False,0.654,7,2024-10-20
682183,Drew Avans,Algodoneros de Guasave,False,0.761,8,2024-10-20
682183,Drew Avans,Algodoneros de Guasave,False,0.678,9,2024-10-22
682183,Drew Avans,Algodoneros de Guasave,False,0.611,10,2024-10-23
682183,Drew Avans,Algodoneros de Guasave,False,0.612,11,2024-10-24
682183,Drew Avans,Algodoneros de Guasave,True,0.663,12,2024-10-25
682183,Drew Avans,Algodoneros de Guasave,True,0.675,13,2024-10-26
682183,Drew Avans,Algodoneros de Guasave,False,0.685,14,2024-10-29
682183,Drew Avans,Algodoneros de Guasave,False,0.721,15,2024-10-30
682183,Drew Avans,Algodoneros de Guasave,False,0.706,16,2024-10-31
682183,Drew Avans,Algodoneros de Guasave,True,0.714,17,2024-11-01
682183,Drew Avans,Algodoneros de Guasave,True,0.745,18,2024-11-02
682183,Drew Avans,Algodoneros de Guasave,True,0.732,19,2024-11-03
682183,Drew Avans,Algodoneros de Guasave,False,0.746,20,2024-11-05
682183,Drew Avans,Algodoneros de Guasave,False,0.702,21,2024-11-06
682183,Drew Avans,Algodoneros de Guasave,False,0.693,22,2024-11-12
682183,Drew Avans,Algodoneros de Guasave,False,0.691,23,2024-11-13
682183,Drew Avans,Algodoneros de Guasave,False,0.657,24,2024-11-14
682183,Drew Avans,Algodoneros de Guasave,True,0.631,25,2024-11-15
682183,Drew Avans,Algodoneros de Guasave,True,0.645,26,2024-11-16
682183,Drew Avans,Algodoneros de Guasave,True,0.633,27,2024-11-17
682183,Drew Avans,Algodoneros de Guasave,False,0.629,28,2024-11-19
682183,Drew Avans,Algodoneros de Guasave,False,0.645,29,2024-11-20
682183,Drew Avans,Algodoneros de Guasave,False,0.624,30,2024-11-21
682183,Drew Avans,Algodoneros de Guasave,True,0.641,31,2024-11-22
683110,Miguel Ojeda Jr.,Venados de Mazatlan,True,0.0,1,2024-11-06
683110,Miguel Ojeda Jr.,Venados de Mazatlan,False,0.0,2,2024-11-10
683110,Miguel Ojeda Jr.,Venados de Mazatlan,True,0.0,3,2024-11-14
685474,Felix Stevens,Caneros de los Mochis,False,0.0,1,2024-10-12
685474,Felix Stevens,Caneros de los Mochis,True,0.111,2,2024-10-13
685474,Felix Stevens,Caneros de los Mochis,True,0.267,3,2024-10-15
685474,Felix Stevens,Caneros de los Mochis,True,0.792,4,2024-10-16
685474,Felix Stevens,Caneros de los Mochis,True,0.613,5,2024-10-17
685474,Felix Stevens,Caneros de los Mochis,False,0.555,6,2024-10-18
685474,Felix Stevens,Caneros de los Mochis,False,0.526,7,2024-10-19
685474,Felix Stevens,Caneros de los Mochis,False,0.523,8,2024-10-20
685474,Felix Stevens,Caneros de los Mochis,True,0.483,9,2024-10-22
685474,Felix Stevens,Caneros de los Mochis,True,0.587,10,2024-10-23
685474,Felix Stevens,Caneros de los Mochis,True,0.573,11,2024-10-24
685474,Felix Stevens,Caneros de los Mochis,False,0.606,12,2024-10-25
685474,Felix Stevens,Caneros de los Mochis,False,0.633,13,2024-10-26
685474,Felix Stevens,Caneros de los Mochis,False,0.632,14,2024-10-27
685474,Felix Stevens,Caneros de los Mochis,True,0.609,15,2024-11-08
685474,Felix Stevens,Caneros de los Mochis,True,0.621,16,2024-11-10
685474,Felix Stevens,Caneros de los Mochis,False,0.69,17,2024-11-14
685474,Felix Stevens,Caneros de los Mochis,True,0.751,18,2024-11-15
685474,Felix Stevens,Caneros de los Mochis,True,0.745,19,2024-11-16
685474,Felix Stevens,Caneros de los Mochis,True,0.713,20,2024-11-17
685694,Keven Lamas,Algodoneros de Guasave,False,0.0,1,2024-10-12
685694,Keven Lamas,Algodoneros de Guasave,True,0.0,2,2024-10-13
685694,Keven Lamas,Algodoneros de Guasave,True,0.182,3,2024-10-17
685694,Keven Lamas,Algodoneros de Guasave,False,0.297,4,2024-10-20
685694,Keven Lamas,Algodoneros de Guasave,False,0.306,5,2024-10-20
685694,Keven Lamas,Algodoneros de Guasave,False,0.289,6,2024-10-24
685694,Keven Lamas,Algodoneros de Guasave,True,0.297,7,2024-10-25
685694,Keven Lamas,Algodoneros de Guasave,True,0.283,8,2024-10-26
685694,Keven Lamas,Algodoneros de Guasave,True,0.451,9,2024-10-27
685694,Keven Lamas,Algodoneros de Guasave,False,0.523,10,2024-10-30
685694,Keven Lamas,Algodoneros de Guasave,True,0.488,11,2024-11-01
685694,Keven Lamas,Algodoneros de Guasave,True,0.506,12,2024-11-02
685694,Keven Lamas,Algodoneros de Guasave,True,0.464,13,2024-11-03
685694,Keven Lamas,Algodoneros de Guasave,False,0.468,14,2024-11-06
685694,Keven Lamas,Algodoneros de Guasave,False,0.436,15,2024-11-07
685694,Keven Lamas,Algodoneros de Guasave,True,0.452,16,2024-11-08
685694,Keven Lamas,Algodoneros de Guasave,True,0.48,17,2024-11-10
685694,Keven Lamas,Algodoneros de Guasave,False,0.45,18,2024-11-12
685694,Keven Lamas,Algodoneros de Guasave,False,0.497,19,2024-11-14
685694,Keven Lamas,Algodoneros de Guasave,True,0.482,20,2024-11-15
685694,Keven Lamas,Algodoneros de Guasave,True,0.475,21,2024-11-16
685694,Keven Lamas,Algodoneros de Guasave,False,0.47,22,2024-11-19
685694,Keven Lamas,Algodoneros de Guasave,False,0.481,23,2024-11-20
685736,Cristian Mejia,Venados de Mazatlan,False,0.0,1,2024-10-20
685736,Cristian Mejia,Venados de Mazatlan,False,0.0,2,2024-11-01
685736,Cristian Mejia,Venados de Mazatlan,True,0.5,3,2024-11-05
685736,Cristian Mejia,Venados de Mazatlan,True,0.2,4,2024-11-07
685736,Cristian Mejia,Venados de Mazatlan,False,0.2,5,2024-11-10
685736,Cristian Mejia,Venados de Mazatlan,True,0.25,6,2024-11-13
685736,Cristian Mejia,Venados de Mazatlan,True,0.35,7,2024-11-15
685736,Cristian Mejia,Venados de Mazatlan,False,0.322,8,2024-11-20
685736,Cristian Mejia,Venados de Mazatlan,True,0.322,9,2024-11-22
685771,Alfredo Hurtado,Charros de Jalisco,False,0.0,1,2024-10-13
685771,Alfredo Hurtado,Charros de Jalisco,True,1.917,2,2024-10-16
685771,Alfredo Hurtado,Charros de Jalisco,True,1.457,3,2024-10-17
685771,Alfredo Hurtado,Charros de Jalisco,False,1.136,4,2024-10-19
685771,Alfredo Hurtado,Charros de Jalisco,False,1.071,5,2024-10-20
685771,Alfredo Hurtado,Charros de Jalisco,True,1.029,6,2024-10-22
685771,Alfredo Hurtado,Charros de Jalisco,True,0.89,7,2024-10-23
685771,Alfredo Hurtado,Charros de Jalisco,True,0.872,8,2024-10-24
685771,Alfredo Hurtado,Charros de Jalisco,False,0.888,9,2024-10-25
685771,Alfredo Hurtado,Charros de Jalisco,False,0.85,10,2024-10-26
685771,Alfredo Hurtado,Charros de Jalisco,True,0.9,11,2024-10-29
685771,Alfredo Hurtado,Charros de Jalisco,True,0.853,12,2024-10-30
685771,Alfredo Hurtado,Charros de Jalisco,True,0.792,13,2024-10-31
685771,Alfredo Hurtado,Charros de Jalisco,False,0.819,14,2024-11-02
685771,Alfredo Hurtado,Charros de Jalisco,False,0.753,15,2024-11-03
685771,Alfredo Hurtado,Charros de Jalisco,True,0.753,16,2024-11-06
685771,Alfredo Hurtado,Charros de Jalisco,True,0.713,17,2024-11-07
685771,Alfredo Hurtado,Charros de Jalisco,False,0.677,18,2024-11-08
685771,Alfredo Hurtado,Charros de Jalisco,False,0.644,19,2024-11-10
685771,Alfredo Hurtado,Charros de Jalisco,False,0.635,20,2024-11-12
685771,Alfredo Hurtado,Charros de Jalisco,False,0.617,21,2024-11-14
685771,Alfredo Hurtado,Charros de Jalisco,True,0.624,22,2024-11-16
685771,Alfredo Hurtado,Charros de Jalisco,True,0.626,23,2024-11-17
685771,Alfredo Hurtado,Charros de Jalisco,False,0.653,24,2024-11-20
685771,Alfredo Hurtado,Charros de Jalisco,False,0.628,25,2024-11-21
686659,Julian Escobedo,Mayos de Navojoa,True,1.417,1,2024-10-12
686659,Julian Escobedo,Mayos de Navojoa,False,0.944,2,2024-10-13
686659,Julian Escobedo,Mayos de Navojoa,False,0.802,3,2024-10-15
686659,Julian Escobedo,Mayos de Navojoa,False,0.728,4,2024-10-16
686659,Julian Escobedo,Mayos de Navojoa,False,0.859,5,2024-10-17
686659,Julian Escobedo,Mayos de Navojoa,True,0.721,6,2024-10-19
686659,Julian Escobedo,Mayos de Navojoa,True,0.831,7,2024-10-20
686659,Julian Escobedo,Mayos de Navojoa,True,0.797,8,2024-10-20
686659,Julian Escobedo,Mayos de Navojoa,False,0.722,9,2024-10-22
686659,Julian Escobedo,Mayos de Navojoa,False,0.652,10,2024-10-23
686659,Julian Escobedo,Mayos de Navojoa,False,0.595,11,2024-10-24
686659,Julian Escobedo,Mayos de Navojoa,True,0.558,12,2024-10-25
686659,Julian Escobedo,Mayos de Navojoa,True,0.592,13,2024-10-26
686659,Julian Escobedo,Mayos de Navojoa,True,0.54,14,2024-10-27
686659,Julian Escobedo,Mayos de Navojoa,False,0.609,15,2024-10-29
686659,Julian Escobedo,Mayos de Navojoa,False,0.592,16,2024-10-30
686659,Julian Escobedo,Mayos de Navojoa,False,0.596,17,2024-10-31
686659,Julian Escobedo,Mayos de Navojoa,True,0.583,18,2024-11-02
686659,Julian Escobedo,Mayos de Navojoa,True,0.579,19,2024-11-03
686659,Julian Escobedo,Mayos de Navojoa,True,0.557,20,2024-11-03
686659,Julian Escobedo,Mayos de Navojoa,False,0.538,21,2024-11-05
686659,Julian Escobedo,Mayos de Navojoa,False,0.551,22,2024-11-06
686659,Julian Escobedo,Mayos de Navojoa,False,0.528,23,2024-11-07
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.75,1,2024-10-12
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.555,2,2024-10-13
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.385,3,2024-10-15
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.647,4,2024-10-16
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.673,5,2024-10-17
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.696,6,2024-10-18
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.727,7,2024-10-19
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.878,8,2024-10-20
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.84,9,2024-10-22
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.928,10,2024-10-23
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.923,11,2024-10-24
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.849,12,2024-10-25
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.917,13,2024-10-26
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.914,14,2024-10-29
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.841,15,2024-10-30
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.809,16,2024-10-31
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.835,17,2024-11-01
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.824,18,2024-11-02
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.81,19,2024-11-16
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.772,20,2024-11-17
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.752,21,2024-11-19
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.733,22,2024-11-20
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.734,23,2024-11-21
687019,Andrés Alvarez,Tomateros de Culiacan,False,0.759,24,2024-11-22
687045,Justin Wylie,Algodoneros de Guasave,False,0.0,1,2024-10-12
687045,Justin Wylie,Algodoneros de Guasave,True,0.393,2,2024-10-13
687045,Justin Wylie,Algodoneros de Guasave,True,0.267,3,2024-10-15
687045,Justin Wylie,Algodoneros de Guasave,True,0.196,4,2024-10-16
687045,Justin Wylie,Algodoneros de Guasave,True,0.301,5,2024-10-17
687045,Justin Wylie,Algodoneros de Guasave,False,0.535,6,2024-10-19
687045,Justin Wylie,Algodoneros de Guasave,False,0.459,7,2024-10-20
687045,Justin Wylie,Algodoneros de Guasave,False,0.514,8,2024-10-20
687045,Justin Wylie,Algodoneros de Guasave,False,0.469,9,2024-10-22
687045,Justin Wylie,Algodoneros de Guasave,False,0.45,10,2024-10-23
687045,Justin Wylie,Algodoneros de Guasave,True,0.492,11,2024-10-25
687045,Justin Wylie,Algodoneros de Guasave,True,0.656,12,2024-10-26
687045,Justin Wylie,Algodoneros de Guasave,True,0.669,13,2024-10-27
687045,Justin Wylie,Algodoneros de Guasave,False,0.656,14,2024-10-29
687045,Justin Wylie,Algodoneros de Guasave,False,0.613,15,2024-10-30
687045,Justin Wylie,Algodoneros de Guasave,False,0.696,16,2024-10-31
687045,Justin Wylie,Algodoneros de Guasave,True,0.735,17,2024-11-01
687045,Justin Wylie,Algodoneros de Guasave,True,0.721,18,2024-11-02
687045,Justin Wylie,Algodoneros de Guasave,True,0.692,19,2024-11-03
687045,Justin Wylie,Algodoneros de Guasave,False,0.752,20,2024-11-05
687045,Justin Wylie,Algodoneros de Guasave,False,0.773,21,2024-11-06
687045,Justin Wylie,Algodoneros de Guasave,False,0.753,22,2024-11-07
687045,Justin Wylie,Algodoneros de Guasave,True,0.718,23,2024-11-08
687045,Justin Wylie,Algodoneros de Guasave,True,0.693,24,2024-11-09
687045,Justin Wylie,Algodoneros de Guasave,True,0.69,25,2024-11-10
687045,Justin Wylie,Algodoneros de Guasave,False,0.682,26,2024-11-12
687045,Justin Wylie,Algodoneros de Guasave,False,0.718,27,2024-11-13
687045,Justin Wylie,Algodoneros de Guasave,False,0.732,28,2024-11-14
687045,Justin Wylie,Algodoneros de Guasave,True,0.724,29,2024-11-15
687045,Justin Wylie,Algodoneros de Guasave,True,0.734,30,2024-11-16
687045,Justin Wylie,Algodoneros de Guasave,True,0.737,31,2024-11-17
687045,Justin Wylie,Algodoneros de Guasave,False,0.712,32,2024-11-19
687045,Justin Wylie,Algodoneros de Guasave,False,0.705,33,2024-11-20
687045,Justin Wylie,Algodoneros de Guasave,False,0.683,34,2024-11-21
687045,Justin Wylie,Algodoneros de Guasave,True,0.702,35,2024-11-22
687867,Clay Dungan,Aguilas de Mexicali,True,1.25,1,2024-10-11
687867,Clay Dungan,Aguilas de Mexicali,False,0.611,2,2024-10-13
687867,Clay Dungan,Aguilas de Mexicali,False,0.684,3,2024-10-14
687867,Clay Dungan,Aguilas de Mexicali,False,0.579,4,2024-10-15
687867,Clay Dungan,Aguilas de Mexicali,False,0.696,5,2024-10-16
687867,Clay Dungan,Aguilas de Mexicali,True,0.718,6,2024-10-18
687867,Clay Dungan,Aguilas de Mexicali,True,0.783,7,2024-10-19
687867,Clay Dungan,Aguilas de Mexicali,True,0.902,8,2024-10-20
687867,Clay Dungan,Aguilas de Mexicali,False,0.789,9,2024-10-22
687867,Clay Dungan,Aguilas de Mexicali,False,0.738,10,2024-10-23
687867,Clay Dungan,Aguilas de Mexicali,False,0.746,11,2024-10-24
687867,Clay Dungan,Aguilas de Mexicali,True,0.717,12,2024-10-25
687867,Clay Dungan,Aguilas de Mexicali,True,0.767,13,2024-10-26
687867,Clay Dungan,Aguilas de Mexicali,True,0.733,14,2024-10-27
687867,Clay Dungan,Aguilas de Mexicali,True,0.737,15,2024-10-29
687867,Clay Dungan,Aguilas de Mexicali,True,0.749,16,2024-10-30
687867,Clay Dungan,Aguilas de Mexicali,True,0.742,17,2024-10-31
687867,Clay Dungan,Aguilas de Mexicali,False,0.745,18,2024-11-01
687867,Clay Dungan,Aguilas de Mexicali,False,0.711,19,2024-11-02
687867,Clay Dungan,Aguilas de Mexicali,True,0.689,20,2024-11-05
687867,Clay Dungan,Aguilas de Mexicali,True,0.706,21,2024-11-06
687867,Clay Dungan,Aguilas de Mexicali,True,0.673,22,2024-11-07
687867,Clay Dungan,Aguilas de Mexicali,False,0.642,23,2024-11-08
687867,Clay Dungan,Aguilas de Mexicali,False,0.607,24,2024-11-09
687867,Clay Dungan,Aguilas de Mexicali,False,0.636,25,2024-11-10
687867,Clay Dungan,Aguilas de Mexicali,True,0.644,26,2024-11-12
687867,Clay Dungan,Aguilas de Mexicali,True,0.645,27,2024-11-13
687867,Clay Dungan,Aguilas de Mexicali,True,0.622,28,2024-11-14
687867,Clay Dungan,Aguilas de Mexicali,False,0.605,29,2024-11-15
687867,Clay Dungan,Aguilas de Mexicali,False,0.585,30,2024-11-16
687867,Clay Dungan,Aguilas de Mexicali,False,0.576,31,2024-11-17
687867,Clay Dungan,Aguilas de Mexicali,True,0.57,32,2024-11-19
689161,Carlos Arellano,Venados de Mazatlan,False,0.0,1,2024-10-12
689161,Carlos Arellano,Venados de Mazatlan,True,0.0,2,2024-10-13
689161,Carlos Arellano,Venados de Mazatlan,False,0.0,3,2024-10-19
689161,Carlos Arellano,Venados de Mazatlan,False,0.0,4,2024-10-20
689161,Carlos Arellano,Venados de Mazatlan,False,0.0,5,2024-10-20
689161,Carlos Arellano,Venados de Mazatlan,True,0.0,6,2024-10-22
689161,Carlos Arellano,Venados de Mazatlan,True,0.0,7,2024-10-24
689161,Carlos Arellano,Venados de Mazatlan,False,0.0,8,2024-10-25
689161,Carlos Arellano,Venados de Mazatlan,False,0.167,9,2024-10-27
689161,Carlos Arellano,Venados de Mazatlan,True,0.167,10,2024-10-29
689161,Carlos Arellano,Venados de Mazatlan,True,0.143,11,2024-10-30
689161,Carlos Arellano,Venados de Mazatlan,True,0.2,12,2024-10-31
689161,Carlos Arellano,Venados de Mazatlan,False,0.167,13,2024-11-01
689161,Carlos Arellano,Venados de Mazatlan,False,0.167,14,2024-11-03
689161,Carlos Arellano,Venados de Mazatlan,True,0.125,15,2024-11-06
689161,Carlos Arellano,Venados de Mazatlan,True,0.125,16,2024-11-07
689161,Carlos Arellano,Venados de Mazatlan,False,0.125,17,2024-11-09
689161,Carlos Arellano,Venados de Mazatlan,False,0.111,18,2024-11-10
689161,Carlos Arellano,Venados de Mazatlan,True,0.105,19,2024-11-13
689161,Carlos Arellano,Venados de Mazatlan,True,0.105,20,2024-11-22
692270,Antonio Castaneda,Aguilas de Mexicali,False,0.0,1,2024-11-15
692270,Antonio Castaneda,Aguilas de Mexicali,False,0.0,2,2024-11-17
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.0,1,2024-10-11
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.0,2,2024-10-12
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.347,3,2024-10-15
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.258,4,2024-10-16
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.258,5,2024-10-17
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.22,6,2024-10-19
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.243,7,2024-10-20
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.349,8,2024-10-22
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.462,9,2024-10-23
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.522,10,2024-10-24
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.51,11,2024-10-25
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.525,12,2024-10-26
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.522,13,2024-10-27
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.497,14,2024-10-29
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.497,15,2024-10-30
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.509,16,2024-10-31
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.509,17,2024-11-01
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.509,18,2024-11-02
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.497,19,2024-11-07
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.476,20,2024-11-09
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.438,21,2024-11-10
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.438,22,2024-11-16
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.438,23,2024-11-17
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.578,24,2024-11-20
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.578,25,2024-11-21
694034,Mario Gomez,Caneros de los Mochis,False,0.0,1,2024-10-20
694942,Matt McDermott,Mayos de Navojoa,True,0.333,1,2024-10-12
694942,Matt McDermott,Mayos de Navojoa,False,1.482,2,2024-10-13
694942,Matt McDermott,Mayos de Navojoa,False,1.205,3,2024-10-15
694942,Matt McDermott,Mayos de Navojoa,False,0.912,4,2024-10-16
694942,Matt McDermott,Mayos de Navojoa,False,0.929,5,2024-10-17
694942,Matt McDermott,Mayos de Navojoa,True,0.917,6,2024-10-19
